timestamp,value,demand,rarity,last_change,stability
2026-07-19T09:00:00Z,4250,5,5,50,Stable
2026-07-19T12:00:00Z,4250,5,5,50,Stable
2026-07-19T15:00:00Z,4250,5,5,50,Stable
2026-07-19T18:00:00Z,4250,5,5,50,Stable
2026-07-19T21:00:00Z,4250,5,5,50,Stable
2026-07-20T06:00:00Z,4250,5,5,50,Stable
2026-07-20T09:00:00Z,4250,5,5,50,Stable
2026-07-20T12:00:00Z,4250,5,5,50,Stable
2026-07-20T15:00:00Z,4250,5,5,50,Stable
2026-07-20T18:00:00Z,4250,5,5,50,Stable
2026-07-20T21:00:00Z,4250,5,5,50,Stable
2026-07-21T06:00:00Z,4250,5,5,50,Stable
2026-07-21T09:00:00Z,4250,5,5,50,Stable
2026-07-21T12:00:00Z,4250,5,5,50,Stable
2026-07-21T15:00:00Z,4250,5,5,50,Stable
2026-07-21T18:00:00Z,4250,5,5,50,Stable
2026-07-21T21:00:00Z,4250,5,5,0,Stable
2026-07-22T06:00:00Z,4250,5,5,0,Stable
2026-07-22T09:00:00Z,4250,5,5,0,Stable
2026-07-22T12:00:00Z,4250,5,5,0,Stable
2026-07-22T15:00:00Z,4250,5,5,0,Stable
2026-07-22T18:00:00Z,4250,5,5,0,Stable
2026-07-22T21:00:00Z,4250,5,5,0,Stable
2026-07-23T06:00:00Z,4250,5,5,0,Stable
2026-07-23T09:00:00Z,4250,5,5,0,Stable
2026-07-23T12:00:00Z,4250,5,5,0,Stable
2026-07-23T15:00:00Z,4250,5,5,0,Stable
2026-07-23T18:00:00Z,4250,5,5,0,Stable
2026-07-23T21:00:00Z,4250,5,5,0,Stable
2026-07-24T06:00:00Z,4250,5,5,0,Stable
2026-07-24T09:00:00Z,4250,5,5,0,Stable
2026-07-24T12:00:00Z,4250,5,5,0,Stable
2026-07-24T15:00:00Z,4250,5,5,0,Stable
2026-07-24T18:00:00Z,4250,5,5,0,Stable
2026-07-25T06:00:00Z,4250,5,5,0,Stable
2026-07-25T09:00:00Z,4250,5,5,0,Stable
2026-07-25T12:00:00Z,4250,5,5,0,Stable
2026-07-25T15:00:00Z,4250,5,5,0,Stable
2026-07-25T18:00:00Z,4250,5,5,0,Stable
2026-07-25T21:00:00Z,4250,5,5,0,Stable
2026-07-26T06:00:00Z,4250,5,5,0,Stable
2026-07-26T09:00:00Z,4250,5,5,0,Stable
2026-07-26T12:00:00Z,4250,5,5,0,Stable
2026-07-26T15:00:00Z,4250,5,5,0,Stable
2026-07-26T18:00:00Z,4250,5,5,0,Stable
2026-07-26T21:00:00Z,4250,5,5,0,Stable
2026-07-27T06:00:00Z,4250,5,5,0,Stable
2026-07-27T09:00:00Z,4250,5,5,0,Stable
2026-07-27T12:00:00Z,4250,5,5,0,Stable
2026-07-27T15:00:00Z,4250,5,5,0,Stable
2026-07-27T18:00:00Z,4250,5,5,0,Stable
2026-07-27T21:00:00Z,4250,5,5,0,Stable
2026-07-28T06:00:00Z,4250,5,5,0,Stable
2026-07-28T09:00:00Z,4250,5,5,0,Stable
2026-07-28T12:00:00Z,4250,5,5,0,Stable
2026-07-28T15:00:00Z,4250,5,5,0,Stable
2026-07-28T18:00:00Z,4250,5,5,0,Stable
2026-07-28T21:00:00Z,4250,5,5,0,Stable
2026-07-29T06:00:00Z,4250,5,5,0,Stable
2026-07-29T09:00:00Z,4250,5,5,0,Stable
2026-07-29T12:00:00Z,4250,5,5,0,Stable
2026-07-29T15:00:00Z,4250,5,5,0,Stable
2026-07-29T21:00:00Z,4250,5,5,0,Stable
2026-07-30T06:00:00Z,4250,5,5,0,Stable
2026-07-30T09:00:00Z,4250,5,5,0,Stable
2026-07-30T12:00:00Z,4250,5,5,0,Stable
2026-07-30T15:00:00Z,4250,5,5,0,Stable
2026-07-30T18:00:00Z,4250,5,5,0,Stable
2026-07-30T21:00:00Z,4250,5,5,0,Stable
2026-07-31T06:00:00Z,4250,5,5,0,Stable
2026-07-31T09:00:00Z,4250,5,5,0,Stable
2026-07-31T12:00:00Z,4250,5,5,0,Stable
2026-07-31T15:00:00Z,4250,5,5,0,Stable
2026-07-31T18:00:00Z,4250,5,5,0,Stable
2026-07-31T21:00:00Z,4250,5,5,0,Stable
2026-08-01T06:00:00Z,4250,5,5,0,Stable
2026-08-01T09:00:00Z,4250,5,5,0,Stable
2026-08-01T12:00:00Z,4250,5,5,0,Stable
2026-08-01T15:00:00Z,4250,5,5,0,Stable
2026-08-01T18:00:00Z,4250,5,5,0,Stable
2026-08-01T21:00:00Z,4250,5,5,0,Stable
2026-08-02T06:00:00Z,4250,5,5,0,Stable
2026-08-02T09:00:00Z,4250,5,5,0,Stable
2026-08-02T12:00:00Z,4250,5,5,0,Stable
2026-08-02T15:00:00Z,4250,5,5,0,Stable
2026-08-02T18:00:00Z,4250,5,5,0,Stable
2026-08-02T21:00:00Z,4250,5,5,0,Stable
2026-08-03T06:00:00Z,4250,5,5,0,Stable
2026-08-03T09:00:00Z,4250,5,5,0,Stable
2026-08-03T12:00:00Z,4250,5,5,0,Stable
2026-08-03T15:00:00Z,4250,5,5,0,Stable
2026-08-03T18:00:00Z,4250,5,5,0,Stable
2026-08-03T21:00:00Z,4250,5,5,0,Stable
2026-08-04T06:00:00Z,4250,5,5,0,Stable
2026-08-04T09:00:00Z,4250,5,5,0,Stable
2026-08-04T12:00:00Z,4250,5,5,0,Stable
2026-08-04T15:00:00Z,4250,5,5,0,Stable
2026-08-04T18:00:00Z,4250,5,5,0,Stable
2026-08-04T21:00:00Z,4250,5,5,0,Stable
2026-08-05T06:00:00Z,4250,5,5,0,Stable
2026-08-05T09:00:00Z,4250,5,5,0,Stable
2026-08-05T12:00:00Z,4250,5,5,0,Stable
2026-08-05T15:00:00Z,4250,5,5,0,Stable
2026-08-05T18:00:00Z,4250,5,5,0,Stable
2026-08-05T21:00:00Z,4250,5,5,0,Stable
2026-08-06T06:00:00Z,4250,5,5,0,Stable
2026-08-06T09:00:00Z,4250,5,5,0,Stable
2026-08-06T12:00:00Z,4250,5,5,0,Stable
2026-08-06T15:00:00Z,4250,5,5,0,Stable
2026-08-06T18:00:00Z,4250,5,5,0,Stable
2026-08-06T21:00:00Z,4250,5,5,0,Stable
2026-08-07T09:00:00Z,4250,5,5,0,Stable
2026-08-07T12:00:00Z,4250,5,5,0,Stable
2026-08-07T15:00:00Z,4250,5,5,0,Stable
2026-08-07T18:00:00Z,4250,5,5,0,Stable
2026-08-07T21:00:00Z,4250,5,5,0,Stable
2026-08-08T06:00:00Z,4250,5,5,0,Stable
2026-08-08T09:00:00Z,4250,5,5,0,Stable
2026-08-08T12:00:00Z,4250,5,5,0,Stable
2026-08-08T15:00:00Z,4250,5,5,0,Stable
2026-08-08T18:00:00Z,4250,5,5,0,Stable
2026-08-08T21:00:00Z,4250,5,5,0,Stable
2026-08-09T06:00:00Z,4250,5,5,0,Stable
2026-08-09T09:00:00Z,4250,5,5,0,Stable
2026-08-09T12:00:00Z,4250,5,5,0,Stable
2026-08-09T15:00:00Z,4250,5,5,0,Stable
2026-08-09T18:00:00Z,4250,5,5,0,Stable
2026-08-09T21:00:00Z,4250,5,5,0,Stable
2026-08-10T06:00:00Z,4250,5,5,0,Stable
2026-08-10T09:00:00Z,4250,5,5,0,Stable
2026-08-10T12:00:00Z,4250,5,5,0,Stable
2026-08-10T15:00:00Z,4250,5,5,0,Stable
2026-08-10T18:00:00Z,4250,5,5,0,Stable
2026-08-10T21:00:00Z,4250,5,5,0,Stable
2026-08-11T06:00:00Z,4250,5,5,0,Stable
2026-08-11T09:00:00Z,4250,5,5,0,Stable
2026-08-11T12:00:00Z,4250,5,5,0,Stable
2026-08-11T15:00:00Z,4250,5,5,0,Stable
2026-08-11T18:00:00Z,4250,5,5,0,Stable
2026-08-11T21:00:00Z,4250,5,5,0,Stable
2026-08-12T06:00:00Z,4250,5,5,0,Stable
2026-08-12T09:00:00Z,4250,5,5,0,Stable
2026-08-12T12:00:00Z,4250,5,5,0,Stable
2026-08-12T15:00:00Z,4250,5,5,0,Stable
2026-08-12T18:00:00Z,4250,5,5,0,Stable
2026-08-12T21:00:00Z,4250,5,5,0,Stable
2026-08-13T06:00:00Z,4250,5,5,0,Stable
2026-08-13T09:00:00Z,4250,5,5,0,Stable
2026-08-13T12:00:00Z,4250,5,5,0,Stable
2026-08-13T15:00:00Z,4250,5,5,0,Stable
2026-08-13T18:00:00Z,4250,5,5,0,Stable
2026-08-13T21:00:00Z,4250,5,5,0,Stable
2026-08-14T06:00:00Z,4250,5,5,0,Stable
2026-08-14T09:00:00Z,4250,5,5,0,Stable
2026-08-14T12:00:00Z,4250,5,5,0,Stable
2026-08-14T15:00:00Z,4250,5,5,0,Stable
2026-08-14T18:00:00Z,4250,5,5,0,Stable
2026-08-14T21:00:00Z,4250,5,5,0,Stable
2026-08-15T06:00:00Z,4250,5,5,0,Stable
2026-08-15T09:00:00Z,4250,5,5,0,Stable
2026-08-15T12:00:00Z,4250,5,5,0,Stable
2026-08-15T15:00:00Z,4250,5,5,0,Stable
2026-08-15T18:00:00Z,4250,5,5,0,Stable
2026-08-15T21:00:00Z,4250,5,5,0,Stable
2026-08-16T06:00:00Z,4250,5,5,0,Stable
2026-08-16T09:00:00Z,4250,5,5,0,Stable
2026-08-16T12:00:00Z,4250,5,5,0,Stable
2026-08-16T15:00:00Z,4250,5,5,0,Stable
2026-08-16T18:00:00Z,4250,5,5,0,Stable
2026-08-16T21:00:00Z,4250,5,5,0,Stable
2026-08-17T06:00:00Z,4250,5,5,0,Stable
2026-08-17T09:00:00Z,4250,5,5,0,Stable
2026-08-17T12:00:00Z,4250,5,5,0,Stable
2026-08-17T15:00:00Z,4250,5,5,0,Stable
2026-08-17T18:00:00Z,4250,5,5,0,Stable
2026-08-17T21:00:00Z,4250,5,5,0,Stable
2026-08-18T06:00:00Z,4250,5,5,0,Stable
2026-08-18T09:00:00Z,4250,5,5,0,Stable
2026-08-18T12:00:00Z,4250,5,5,0,Stable
2026-08-18T15:00:00Z,4250,5,5,0,Stable
2026-08-18T18:00:00Z,4250,5,5,0,Stable
2026-08-18T21:00:00Z,4250,5,5,0,Stable
2026-08-19T06:00:00Z,4250,5,5,0,Stable
2026-08-19T09:00:00Z,4250,5,5,0,Stable
2026-08-19T12:00:00Z,4250,5,5,0,Stable
2026-08-19T15:00:00Z,4250,5,5,0,Stable
2026-08-19T18:00:00Z,4250,5,5,0,Stable
2026-08-19T21:00:00Z,4250,5,5,0,Stable
2026-08-20T06:00:00Z,4250,5,5,0,Stable
2026-08-20T09:00:00Z,4250,5,5,0,Stable
2026-08-20T12:00:00Z,4250,5,5,0,Stable
2026-08-20T15:00:00Z,4250,5,5,0,Stable
2026-08-20T18:00:00Z,4250,5,5,0,Stable
2026-08-20T21:00:00Z,4250,5,5,0,Stable
2026-08-21T06:00:00Z,4250,5,5,0,Stable
2026-08-21T09:00:00Z,4250,5,5,0,Stable
2026-08-21T12:00:00Z,4250,5,5,0,Stable
2026-08-21T15:00:00Z,4250,5,5,0,Stable
2026-08-21T18:00:00Z,4250,5,5,0,Stable
2026-08-21T21:00:00Z,4250,5,5,0,Stable
2026-08-22T06:00:00Z,4250,5,5,0,Stable
2026-08-22T09:00:00Z,4250,5,5,0,Stable
2026-08-22T15:00:00Z,4250,5,5,0,Stable
2026-08-22T18:00:00Z,4250,5,5,0,Stable
2026-08-22T21:00:00Z,4250,5,5,0,Stable
2026-08-23T06:00:00Z,4250,5,5,0,Stable
2026-08-23T09:00:00Z,4250,5,5,0,Stable
2026-08-23T12:00:00Z,4250,5,5,0,Stable
2026-08-23T15:00:00Z,4250,5,5,0,Stable
2026-08-23T18:00:00Z,4250,5,5,0,Stable
2026-08-23T21:00:00Z,4250,5,5,0,Stable
2026-08-24T06:00:00Z,4250,5,5,0,Stable
